ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,CustomToolTip,ClassType2
10600012,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_3,[여신의 룰렛] 산드라의 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-12-08 00:00:00,,
10600013,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_1,[트캉스] 산드라의 미세 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}8월 13일 오전 6시에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,2020-09-08 00:00:00,,
10600014,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_2,[FLEX BOX] 산드라의 미세 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,2020-09-08 00:00:00,,
10600015,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_3,[행운의 티켓] 산드라의 미세 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,2020-08-27 6:00,,
10600016,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_1,[FLEX BOX] 신비한 돋보기,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,2020-09-08 00:00:00,,
10600017,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_2,[행운의 티켓] 신비한 돋보기,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,2020-08-27 6:00,,
10600018,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_3,[여신의 룰렛] 신비한 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-12-08 00:00:00,,
10600019,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_1,[FLEX BOX] 장인의 돋보기,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,2020-09-08 00:00:00,,
10600020,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_2,[행운의 티켓] 장인의 돋보기,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,2020-08-27 6:00,,
10600021,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_3,[여신의 룰렛] 장인의 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-12-08 00:00:00,,
10600022,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_1,[FLEX BOX] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,NO,,,2020-09-08 00:00:00,,
10600023,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_2,[행운의 티켓] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,NO,,,2020-08-27 6:00,,
10600024,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_3,[여신의 룰렛] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,NO,,,2020-12-08 00:00:00,,
10600025,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_1,[FLEX BOX] 마법 부여 스크롤,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Consume_Potion,,,NO,NO,,,2020-09-08 00:00:00,,
10600026,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_2,[행운의 티켓] 마법 부여 스크롤,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}8월 27일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Consume_Potion,,,NO,NO,,,2020-08-27 6:00,,
10600027,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_3,[당신의 마스터] 마법 부여 스크롤,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Consume_Potion,,,NO,NO,,,2020-10-20 00:00:00,,
10600028,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_4,[스탬프 투어] 산드라의 미세 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,2020-11-17 00:00:00,,
10600029,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_5,[여신의 룰렛] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}10월 29일 오전 6시에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-12-08 00:00:00,,
10600030,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_6,[당신의 마스터] 산드라의 미세 감정 돋보기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Special,,,NO,NO,,,2020-10-20 00:00:00,,
10600031,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_4,[당신의 마스터] 장인의 돋보기,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,2020-10-20 00:00:00,,
10600032,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_4,[당신의 마스터] 신비한 돋보기,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,NO,,,2020-10-20 00:00:00,,
10600033,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_4,[당신의 마스터] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,NO,,,2020-10-20 00:00:00,,
10600034,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_4,[반짝이는 보석] 산드라의 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}9월 22일 오전 00시 00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-09-22 00:00,,
10600035,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_7,[반짝이는 보석] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-09-22 00:00,,
10600036,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_4,[반짝이는 보석] 마법 부여 스크롤,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Consume_Scroll,,,NO,NO,,,2020-09-22 00:00,,
10600037,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_5,[반짝이는 보석] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,NO,,,2020-09-22 00:00,,
10600038,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_5,[반짝이는 보석] 장인의 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다.{nl}{#ff0000}9월22일 오전 00시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-09-22 00:00,,
10600039,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_5,[반짝이는 보석] 신비한 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}9월 22일 오전 00시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-09-22 00:00,,
10600047,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_200,[할로윈] 산드라의 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}11월 19일 오전 06시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-11-17 06:00,,
10600048,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_200,[할로윈] 장인의 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다.{nl}{#ff0000}11월 19일 오전 06시에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,NO,,,2020-11-17 06:00,,
