ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,LifeTime_Limitcheck,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,Reinforce_Type,CustomToolTip,ClassType2
10600052,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_7,[성장지원] 신비한 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600053,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_7,[성장지원] 장인의 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다..{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600054,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_9,[성장지원] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600055,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_5,[성장지원] 산드라의 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600056,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_6,[성장지원] 마법 부여 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Premium_Consume,,,NO,,NO,,,2020-12-03 06:00,,,
10600057,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_7,[성장지원] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,,NO,,,2020-12-03 06:00,,,
10600058,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_6,[출석체크] 산드라의 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600059,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_10,[출석체크] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600060,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_8,[출석체크] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,,NO,,,2020-12-03 06:00,,,
10600061,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_8,[출석체크] 신비한 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600062,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_8,[출석체크] 장인의 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다..{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-03 06:00,,,
10600063,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_7,[출석체크] 마법 부여 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Premium_Consume,,,NO,,NO,,,2020-12-03 06:00,,,
10600064,1,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,0,0,0,0,0,0,0,0,Drung_Box_Elixer_Event_2,[이벤트]전투 지원 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_elixerHPSP_BOX,item_icon_elixerHPSP_BOX,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,전투에 도움되는 아이템이 있는 상자입니다. 마우스 오른쪽 버튼 클릭으로 사용하면 아이템이 지급됩니다.{nl} - [이벤트]HP 회복 소형 엘릭서 30개{nl} - [이벤트]SP 회복 소형 엘릭서 30개{nl},item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Boruta_Drug_RedApple20/30;Boruta_Drug_BlueApple20/30;,YES,,TX,,,,YES,,,YES,,NO,No,NO,,Consume_Cube,,,NO,,NO,,,,,,
10600066,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_9,[5주년] 장인의 돋보기,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2021-01-14 6:00,,,
10600067,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Mystic_Glass_9,[5주년] 신비한 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_blue,icon_item_magnifier_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Mystic_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_UNREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2021-01-14 6:00,,,
10600068,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_7,[5주년] 산드라의 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass,icon_item_unique_glass,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 중에서 원하는 옵션을 선택하여 다른 옵션 그룹, 옵션, 수치로 변경합니다. 옵션은 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRAREVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2021-01-14 6:00,,,
10600069,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_9,[5주년] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,,NO,,,2021-01-14 6:00,,,
10600070,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_11,[5주년] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2021-01-14 6:00,,,
10600071,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_8,[5주년] 마법 부여 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Premium_Consume,,,NO,,NO,,,2021-01-14 6:00,,,
10600072,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_12,[5주년] 산드라의 미세 감정 돋보기,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}1월 14일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2021-01-14 6:00,,,
10600073,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_201,[출석체크] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}12월 8일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-08 06:00,,,
10600074,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_201,[출석체크] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}12월 8일 오전 06시00분에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,,NO,,,2020-12-08 06:00,,,
10600075,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_201,[출석체크] 장인의 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다..{nl}{#ff0000}12월 8일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-08 06:00,,,
10600076,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_201,[출석체크] 마법 부여 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}12월 8일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Premium_Consume,,,NO,,NO,,,2020-12-08 06:00,,,
10600077,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_13,[낚시 이벤트] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}12월 17일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-17 6:00,,,
10600087,0,0,0,1,0,0,100,0,100,1,0.1,0,0,1,0,0,0,0,1209600,0,0,0,SoloRaidCntReset_Team_Event_2,[이벤트] 1인 레이드 1회 입장권(14일),Consume,FALSE,Entrance_Ticket,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_SoloRaidEnter,icon_item_SoloRaidEnter,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 1인 레이드 입장 횟수가 1회 차감 됩니다.{nl}14일 기간제 아이템 입니다.,item_drop_paper_1,,,SCR_USE_FreeDungeon_Solo_Raid_Cnt,NO,YES,NO,NO,NO,,Normal,SoloRaidCntReset_Team,YES,SCR_PRECHECK_CONSUME_freedungeon_soloraid,TX,,,,YES,,,YES,,NO,No,NO,,Premium_Consume,,,NO,,NO,,,,,,
10600080,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Sandra_Glass_1line_202,[1주년] 산드라의 미세 감정 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_unique_glass_1line,icon_item_unique_glass_1line,,마우스 오른쪽 버튼 클릭으로 사용,,랜덤 옵션 아이템의 옵션 중에서 원하는 옵션 하나를 선택하여 옵션은 유지하고 수치만 변경합니다. 변경된 수치는 즉시 적용되며 이전으로 돌아갈 수 없습니다.{nl}{#ff0000}[430레벨 이상인 아이템에만 사용 가능]{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/},item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Sandra_Glass_1line,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_SANDRA_ONELINE_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-09 11:00,,,
10600081,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_awakeningStone_202,[1주년] 프리미엄 각성석,Etc,FALSE,Material,,,,,,Item_Common,Item_Common,ETC,icon_item_awakeningstone,icon_item_awakeningstone,,보석,,장비의 포텐셜을 감소시키지 않고 아이템 각성을 할 수 있게 도와줍니다.{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/},item_drop_jewel,,,,YES,YES,NO,NO,NO,,Normal,,NO,,YES,,,,NO,,,YES,,NO,No,NO,,Misc_Usual,,,NO,,NO,,,2020-12-09 11:00,,,
10600082,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Master_Glass_202,[1주년] 장인의 돋보기,Consume,FALSE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_magnifier_red,icon_item_magnifier_red,,마우스 오른쪽 버튼 클릭으로 사용,,"랜덤 옵션 아이템의 옵션 개수, 옵션 그룹, 옵션, 옵션 수치를 랜덤하게 변경합니다. 옵션은 변경 전 옵션과 변경 후 옵션 중 1개를 선택 할 수 있습니다. 옵션 선택을 하지 않으면 아이템을 사용 할 수 없습니다..{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/}",item_drop_paper_1,,,,NO,YES,NO,NO,NO,,Normal,Master_Glass,YES,SCR_PRE_Event_USEABLE_MAINSERVER,TX,,OPEN_REVERT_RANDOM,,YES,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,NO,,NO,,,2020-12-09 11:00,,,
10600083,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,3,3,0,0,0,0,0,0,0,Event_Enchantchip_202,[1주년] 마법 부여 스크롤,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_enchantScroll,icon_item_enchantScroll,,,,헤어 코스튬에 사용 시 랜덤한 옵션이 추가됩니다. 옵션은 최대 3개까지 생성될 수 있습니다. 착용하고 있는 장비에는 사용할 수 없습니다. 마우스 우클릭으로 사용합니다.{nl}{#ff0000}12월 9일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,YES,YES,NO,NO,NO,,Normal,,YES,,YES,,CLIENT_ENCHANTCHIP,,NO,,,YES,,NO,No,NO,,Premium_Consume,,,NO,,NO,,,2020-12-09 11:00,,,
