ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,CardLevel,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,ItemLifeTime,CubeDuplicate,PVPMap,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,StringArg2,PVP,PackageTradeAble,Package,Desc_Sub,Reinforce_Type,CardGroupName
11035139,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,38,0,0,0,0,0,0,0,0,0,egg_pet_robot_dog,어시스턴트 로봇 도그 알,Consume,TRUE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_pet_robot_dog,icon_item_pet_robot_dog,,마우스 오른쪽 버튼 클릭으로 사용,,"마우스 오른쪽 클릭으로 사용가능하며, 사용시 바로 컴패니언으로 등록됩니다. {nl} 해당 컴패니언은 컴패니언 탑승 스킬이 없어도 탑승 가능합니다.{nl} 해당 컴패니언과 동행 시 블록 관통 +250 버프를 얻습니다.",item_drop_hp_1,consume_drink,,SCR_USE_PREMIUM_EGG,NO,YES,NO,YES,YES,,Normal,pet_robot_dog,YES,SCR_PRECHECK_CONSUME,TX,,TRY_CHECK_BARRACK_SLOT,,YES,SCR_GET_ITEM_COOLDOWN,CompanionEgg,YES,,NO,Yes,,,NO,Premium_Consume,,,,,NO,,,,
11035140,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,38,0,0,0,0,0,0,0,0,0,not_trade_egg_pet_robot_dog,어시스턴트 로봇 도그 알 (거래 불가),Consume,TRUE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_pet_robot_dog,icon_item_pet_robot_dog,,마우스 오른쪽 버튼 클릭으로 사용,,"마우스 오른쪽 클릭으로 사용가능하며, 사용시 바로 컴패니언으로 등록됩니다. {nl} 해당 컴패니언은 컴패니언 탑승 스킬이 없어도 탑승 가능합니다.{nl} 해당 컴패니언과 동행 시 블록 관통 +250 버프를 얻습니다.",item_drop_hp_1,consume_drink,,SCR_USE_PREMIUM_EGG,NO,YES,NO,NO,NO,,Normal,pet_robot_dog,YES,SCR_PRECHECK_CONSUME,TX,,TRY_CHECK_BARRACK_SLOT,,YES,SCR_GET_ITEM_COOLDOWN,CompanionEgg,YES,,NO,Yes,,,NO,Premium_Consume,,,,,NO,,,,
11035141,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,box_effect_ep13cybersoldier,홀로그램 이펙트 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_box_effect_ep13cybersoldier,icon_item_box_effect_ep13cybersoldier,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능합니다.{/}{nl} - 홀로그램 이펙트 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,YES,,Normal,Effect_ep13cybersoldier/1;,YES,SCR_PRECHECK_CONSUME,TX,,BEFORE_APPLIED_SILVER_GACHA_OPEN,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035142,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13cybersoldier03_m,태스크유닛 알파 오퍼레이터 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 태스크유닛 알파 오퍼레이터 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_cybersoldier_1/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035143,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13cybersoldier03_f,태스크유닛 알파 오퍼레이터 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 태스크유닛 알파 오퍼레이터 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_cybersoldier_2/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035144,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13cybersoldier02_2_m,태스크유닛 오메가 트루퍼 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 태스크유닛 오메가 트루퍼 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_cybersoldier_3/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035145,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13cybersoldier02_2_f,태스크유닛 오메가 트루퍼 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 태스크유닛 오메가 트루퍼 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_cybersoldier_4/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035146,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13cybersoldier03_2_m,태스크유닛 오메가 오퍼레이터 코스튬 (남) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_m_costume_ticket,icon_item_m_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 태스크유닛 오메가 오퍼레이터 코스튬 (남){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_cybersoldier_5/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035147,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,give_ticket_ep13cybersoldier03_2_f,태스크유닛 오메가 오퍼레이터 코스튬 (여) 등록권,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_f_costume_ticket,icon_item_f_costume_ticket,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 코스튬 컬렉션에 해당 코스튬을 등록합니다.{nl} - 태스크유닛 오메가 오퍼레이터 코스튬 (여){nl} {nl}코스튬 컬렉션에서 우클릭 시 해당 코스튬 아이템을 생성합니다.,item_drop_hp_1,,,SCR_ADD_ITEM_TO_DRESS_ROOM,NO,YES,NO,NO,NO,,Normal,dress_cybersoldier_6/1,YES,SCR_PRECHECK_CONSUME,NO,,BEFORE_APPLIED_YESSCP_OPEN_BASIC_MSG,,YES,,,YES,NO,NO,No,,YES,NO,Premium_Consume,,,,,NO,,,,
11035149,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13toswinter01,꽁꽁추위 새내기 롱 패딩 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter01,icon_item_selectbox_ep13toswinter01,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 꽁꽁추위 새내기 롱 패딩 코스튬 (남) 1개{nl} - 꽁꽁추위 새내기 롱 패딩 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035150,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13toswinter02,꽁꽁추위 옆집이웃 패딩 점퍼 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter02,icon_item_selectbox_ep13toswinter02,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 꽁꽁추위 옆집형 패딩점퍼 코스튬 (남) 1개{nl} - 꽁꽁추위 옆집언니 패딩 점퍼 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035151,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13toswinter01_1,꽁꽁추위 트레이닝 롱 패딩 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter01_1,icon_item_selectbox_ep13toswinter01_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 576점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 꽁꽁추위 트레이닝 롱 패딩 코스튬 (남) 1개{nl} - 꽁꽁추위 트레이닝 롱 패딩 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035152,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13toswinter01_2,꽁꽁추위 집돌이/집순이 롱 패딩 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter01_2,icon_item_selectbox_ep13toswinter01_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 576점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 꽁꽁추위 집돌이 롱 패딩 코스튬 (남) 1개{nl} - 꽁꽁추위 집순이 롱 패딩 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035153,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13toswinter02_1,꽁꽁추위 캐주얼 패딩 점퍼 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter02_1,icon_item_selectbox_ep13toswinter02_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 96점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 꽁꽁추위 캐쥬얼 패딩 점퍼 코스튬 (남) 1개{nl} - 꽁꽁추위 캐쥬얼 패딩 점퍼 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035154,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,selectbox_ep13toswinter03_1,꽁꽁추위 노란색 야상 점퍼 코스튬 선택 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter03_1,icon_item_selectbox_ep13toswinter03_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"{#0000ff} - 마신의 유혹 포인트 96점으로 전환 가능합니다.{/}{nl} {nl}사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능하며, 포인트로 교환할 수 없습니다.{/}{nl} - 꽁꽁추위 노란색 야상 점퍼 코스튬 (남) 1개{nl} - 꽁꽁추위 노란색 야상 점퍼 코스튬 (여) 1개",item_drop_hp_1,,,,NO,YES,NO,YES,YES,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035155,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13toswinter01_1,꽁꽁추위 트레이닝 롱 패딩 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter01_1,icon_item_selectbox_ep13toswinter01_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 꽁꽁추위 트레이닝 롱 패딩 코스튬 (남) 1개{nl} - 꽁꽁추위 트레이닝 롱 패딩 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035156,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13toswinter01_2,꽁꽁추위 집돌이/집순이 롱 패딩 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter01_2,icon_item_selectbox_ep13toswinter01_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 꽁꽁추위 집돌이 롱 패딩 코스튬 (남) 1개{nl} - 꽁꽁추위 집순이 롱 패딩 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035157,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13toswinter02_1,꽁꽁추위 캐주얼 패딩 점퍼 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter02_1,icon_item_selectbox_ep13toswinter02_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 꽁꽁추위 캐주얼 패딩 점퍼 코스튬 (남) 1개{nl} - 꽁꽁추위 캐주얼 패딩 점퍼 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035158,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,not_trade_selectbox_ep13toswinter03_1,꽁꽁추위 노란색 야상 점퍼 코스튬 선택 상자 (거래 불가),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_selectbox_ep13toswinter03_1,icon_item_selectbox_ep13toswinter03_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물 중 하나를 선택해 획득할 수 있습니다.{nl} - 꽁꽁추위 노란색 야상 점퍼 코스튬 (남) 1개{nl} - 꽁꽁추위 노란색 야상 점퍼 코스튬 (여) 1개,item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035159,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,box_wing_ep13toswinter,꽁꽁추위 순백의 하얀 눈 날개 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_box_wing_ep13toswinter,icon_item_box_wing_ep13toswinter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능합니다.{/}{nl} - 꽁꽁추위 순백의 하얀 눈 날개 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,YES,,Normal,wing_ep13toswinter/1;,YES,SCR_PRECHECK_CONSUME,TX,,BEFORE_APPLIED_SILVER_GACHA_OPEN,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11035160,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,0,box_effect_ep13toswinter,흩날리는 낙엽 상자,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_box_effect_ep13toswinter,icon_item_box_effect_ep13toswinter,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,사용 시 아래의 구성물을 획득할 수 있습니다.{nl}{#ff0000}주의! 획득한 구성물은 팀 창고 이동만 가능합니다.{/}{nl} - 흩날리는 낙엽 1개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,YES,YES,,Normal,Effect_ep13toswinter/1;,YES,SCR_PRECHECK_CONSUME,TX,,BEFORE_APPLIED_SILVER_GACHA_OPEN,,YES,,,YES,,NO,No,,,NO,Premium_Consume,,,,,NO,,,,
11039000,0,0,0,1,0,0,100,1,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,DRESS_ROOM_COLLECT_1,컬렉션: 아너드 로즈 테마,Consume,TRUE,Collection,,,,,,,,ETC,icon_item_box,icon_item_box,,,,아이템을 수집할 수 있는 컬렉션입니다. 마우스 오른쪽 버튼 클릭으로 등록할 수 있습니다.,item_drop_stone_1,,,SCR_USE_DRESS_ROOM_COLLECTION_GET,YES,NO,NO,NO,NO,,Normal,honored_rose_thema,YES,,TX,,,,NO,,,YES,,NO,No,,,NO,Misc_Collect,,,,,,,,,
11039001,0,0,0,1,0,0,100,1,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,DRESS_ROOM_COLLECT_2,컬렉션: 커튼콜 테마,Consume,TRUE,Collection,,,,,,,,ETC,icon_item_box,icon_item_box,,,,아이템을 수집할 수 있는 컬렉션입니다. 마우스 오른쪽 버튼 클릭으로 등록할 수 있습니다.,item_drop_stone_1,,,SCR_USE_DRESS_ROOM_COLLECTION_GET,YES,NO,NO,NO,NO,,Normal,curtain_call_thema,YES,,TX,,,,NO,,,YES,,NO,No,,,NO,Misc_Collect,,,,,,,,,
11039002,0,0,0,1,0,0,100,1,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,DRESS_ROOM_COLLECT_3,컬렉션: 리틀벅/말순이 테마,Consume,TRUE,Collection,,,,,,,,ETC,icon_item_box,icon_item_box,,,,아이템을 수집할 수 있는 컬렉션입니다. 마우스 오른쪽 버튼 클릭으로 등록할 수 있습니다.,item_drop_stone_1,,,SCR_USE_DRESS_ROOM_COLLECTION_GET,YES,NO,NO,NO,NO,,Normal,demonlord_thema,YES,,TX,,,,NO,,,YES,,NO,No,,,NO,Misc_Collect,,,,,,,,,
11039003,0,0,0,1,0,0,100,1,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,DRESS_ROOM_COLLECT_4,컬렉션: 이브닝스타,Consume,TRUE,Collection,,,,,,,,ETC,icon_item_box,icon_item_box,,,,아이템을 수집할 수 있는 컬렉션입니다. 마우스 오른쪽 버튼 클릭으로 등록할 수 있습니다.,item_drop_stone_1,,,SCR_USE_DRESS_ROOM_COLLECTION_GET,YES,NO,NO,NO,NO,,Normal,vakarine_thema,YES,,TX,,,,NO,,,YES,,NO,No,,,NO,Misc_Collect,,,,,,,,,
11039004,0,0,0,1,0,0,100,1,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,DRESS_ROOM_COLLECT_5,컬렉션: 태스크유닛,Consume,TRUE,Collection,,,,,,,,ETC,icon_item_box,icon_item_box,,,,아이템을 수집할 수 있는 컬렉션입니다. 마우스 오른쪽 버튼 클릭으로 등록할 수 있습니다.,item_drop_stone_1,,,SCR_USE_DRESS_ROOM_COLLECTION_GET,YES,NO,NO,NO,NO,,Normal,cybersoldier_thema,YES,,TX,,,,NO,,,YES,,NO,No,,,NO,Misc_Collect,,,,,,,,,
11039400,1,0,0,1,0,5000000,0,0,100,1,0.15,0,0,0,0,0,0,0,0,0,0,0,1,Goddess_card_Reinforce,여신 강화용 카드,Consume,FALSE,Card,Goddess_ReinForce_Card,Item_Common,Item_Common,Item_Consume,,,,REINFORCE_CARD,goddess_card_fragment_lv1,icon_item_goddess_card_fragment_lv1,,카드,,여신 카드 강화에 사용할 수 있는 강화용 카드입니다.{nl}착용 및 일반 카드 합성 재료로 사용할 수 없습니다.,item_drop_jewel,block_shield.wav,,,NO,YES,NO,NO,NO,SCR_REFRESH_CARD,Normal,,NO,SCR_PRECHECK_CONSUME,YES,,,,NO,,,YES,,NO,No,,,NO,Card_CardAddExp,,,,,,,,GoddessReinForceCard,REINFORCE_GODDESS_CARD
11039401,1,6,0,1,0,320000000,0,0,100,1,0.15,0,0,0,0,0,0,0,0,0,0,0,1,Goddess_card_EP13_Lada,여신 라다 카드,Consume,FALSE,Card,Goddess_Card,Item_Common,Item_Common,Item_Consume,,,,GODDESSCARD,01_goddess_Lada,icon_item_card_goddess,,카드,,[슬롯 장착 효과]{nl}HP포션 사용 시 발동{nl}5초 동안 250범위 내에 자신을 공격한 대상과 자신에게 [신뢰의 계약] [★ * 3]초 부여{nl}ㅤ{nl}[신뢰의 계약]{nl}- 지속시간동안 서로에게 주는 피해 15% 감소{nl}(재사용 대기시간 60초),item_drop_jewel,block_shield.wav,,,NO,YES,NO,NO,NO,SCR_REFRESH_CARD,Normal,lada_card_reinforce,NO,SCR_PRECHECK_CONSUME,YES,,,,NO,,,YES,,NO,No,,,NO,Card_CardGoddess,,,,,,,"{nl}ㅤ{nl}대쉬 시 이동속도 증가 +[★ * 0.5]{nl}회피, 블록 +[★ * 20]",GoddessCard,GODDESS
11039402,1,6,0,1,0,320000000,0,0,100,1,0.15,0,0,0,0,0,0,0,0,0,0,0,1,Goddess_card_EP13_Saule,여신 사울레 카드,Consume,FALSE,Card,Goddess_Card,Item_Common,Item_Common,Item_Consume,,,,GODDESSCARD,02_goddess_Saule,icon_item_card_goddess,,카드,,[슬롯 장착 효과]{nl}공격 시 대상에게{nl}2초 뒤 폭발하는 [태양의 결정] 설치{nl}ㅤ{nl}[태양의 결정]{nl}- 주변 200범위 적 15명에게 [★ * 2520]% 대미지{nl}(재사용 대기시간 10초),item_drop_jewel,block_shield.wav,,,NO,YES,NO,NO,NO,SCR_REFRESH_CARD,Normal,saule_card_reinforce,NO,SCR_PRECHECK_CONSUME,YES,,,,NO,,,YES,,NO,No,,,NO,Card_CardGoddess,,,,,,,"{nl}ㅤ{nl}힘 혹은 지능 +[★ * 4]{nl}(착용자의 힘, 지능을 비교해 높은 것으로 상승){nl}치명타 발생 +[★ * 40]",GoddessCard,GODDESS
